lr,batch_size,epochs,test_accuracy,top_5_accuracy
0.001,32,10,0.7822,"[0.7622, 0.1444, 0.0306, 0.0109, 0.0095]"
0.001,32,20,0.7873,"[0.7702, 0.1386, 0.0299, 0.0146, 0.0066]"
0.001,64,10,0.6672,"[0.6346, 0.1503, 0.0525, 0.0343, 0.0255]"
0.001,64,20,0.6628,"[0.6586, 0.151, 0.0438, 0.0284, 0.0197]"
0.01,32,10,0.8572,"[0.8534, 0.0963, 0.016, 0.0051, 0.0029]"
0.01,32,20,0.8718,"[0.857, 0.0897, 0.016, 0.008, 0.0029]"
0.01,64,10,0.8558,"[0.8403, 0.1072, 0.0146, 0.0088, 0.008]"
0.01,64,20,0.8558,"[0.8476, 0.0941, 0.019, 0.008, 0.0058]"
